driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
RUS,Mercedes,3.0,64.84,,,,,,,,,,,,,0.7009999999999934,0.17799999999999727,0.3769999999999989,0.30100000000000193,317.0,20.0,,81.0,7.0,151.0,4.0,4.0,0.0,0,2024,11,Red Bull Ring
SAI,Ferrari,4.0,64.851,,,,,,,,,,,,,0.44299999999999784,0.18499999999999872,0.21300000000000097,0.1999999999999993,313.0,19.0,,116.0,4.0,270.0,2.0,8.333333333333334,0.3333333333333333,0,2024,11,Red Bull Ring
HAM,Mercedes,5.0,64.903,,,,,,,,,,,,,0.5690000000000026,0.1479999999999997,0.25700000000000145,0.29299999999999926,314.0,29.0,,70.0,8.0,151.0,4.0,4.666666666666667,0.0,0,2024,11,Red Bull Ring
LEC,Ferrari,6.0,65.044,,,,,,,,,,,,,0.37000000000000455,0.13799999999999812,0.17900000000000205,0.20800000000000196,315.0,19.0,,148.0,3.0,270.0,2.0,8.333333333333334,0.3333333333333333,0,2024,11,Red Bull Ring
PIA,McLaren,7.0,65.048,,,,,,,,,,,,,0.27599999999999625,0.1269999999999989,0.0,0.3039999999999985,314.0,20.0,,87.0,6.0,237.0,3.0,4.666666666666667,0.0,0,2024,11,Red Bull Ring
PER,Red Bull,8.0,65.144,,,,,,,,,,,,,1.097999999999999,0.2909999999999968,0.4800000000000004,0.39199999999999946,315.0,14.0,,111.0,5.0,330.0,1.0,14.666666666666666,0.6666666666666666,0,2024,11,Red Bull Ring
HUL,Haas F1 Team,9.0,65.262,,,,,,,,,,,,,1.2809999999999917,0.23499999999999943,0.5790000000000006,0.5609999999999999,316.0,17.0,,6.0,14.0,7.0,8.0,13.666666666666666,0.3333333333333333,0,2024,11,Red Bull Ring
OCO,Alpine F1 Team,10.0,65.274,,,,,,,,,,,,,0.6119999999999948,0.2079999999999984,0.3460000000000001,0.21300000000000097,312.0,17.0,,3.0,16.0,8.0,7.0,12.333333333333334,0.3333333333333333,0,2024,11,Red Bull Ring
RIC,RB F1 Team,11.0,65.289,,,,,,,,,,,,,1.277000000000001,0.3269999999999982,0.786999999999999,0.3180000000000014,310.0,21.0,,9.0,12.0,28.0,6.0,11.666666666666666,0.0,0,2024,11,Red Bull Ring
MAG,Haas F1 Team,12.0,65.347,,,,,,,,,,,,,1.4599999999999937,0.23899999999999721,0.527000000000001,0.5560000000000009,314.0,21.0,,1.0,18.0,7.0,8.0,16.333333333333332,0.3333333333333333,0,2024,11,Red Bull Ring
GAS,Alpine F1 Team,13.0,65.359,,,,,,,,,,,,,1.0489999999999924,0.3559999999999981,0.3999999999999986,0.4480000000000004,311.0,20.0,,5.0,15.0,8.0,7.0,9.333333333333334,0.0,0,2024,11,Red Bull Ring
TSU,RB F1 Team,14.0,65.412,,,,,,,,,,,,,0.8939999999999912,0.24199999999999733,0.3990000000000009,0.40800000000000125,309.0,19.0,,19.0,10.0,28.0,6.0,13.666666666666666,0.0,0,2024,11,Red Bull Ring
ALO,Aston Martin,15.0,65.639,,,,,,,,,,,,,0.9179999999999922,0.17199999999999704,0.4989999999999988,0.402000000000001,316.0,18.0,,41.0,9.0,58.0,5.0,9.666666666666666,0.0,0,2024,11,Red Bull Ring
ALB,Williams,16.0,65.736,,,,,,,,,,,,,1.3100000000000023,0.19499999999999673,0.6879999999999988,0.5199999999999996,315.0,16.0,,2.0,17.0,2.0,9.0,14.666666666666666,0.3333333333333333,0,2024,11,Red Bull Ring
STR,Aston Martin,17.0,65.819,,,,,,,,,,,,,0.6989999999999981,0.08999999999999986,0.4349999999999987,0.3290000000000006,316.0,15.0,,17.0,11.0,58.0,5.0,11.666666666666666,0.0,0,2024,11,Red Bull Ring
BOT,Kick Sauber,18.0,65.847,,,,,,,,,,,,,1.2399999999999949,0.22999999999999687,0.42900000000000205,0.652000000000001,315.0,17.0,,0.0,20.0,0.0,10.0,14.0,0.0,0,2024,11,Red Bull Ring
SAR,Williams,19.0,65.856,,,,,,,,,,,,,1.573999999999998,0.25299999999999656,0.7609999999999992,0.5960000000000001,317.0,18.0,,0.0,21.0,2.0,9.0,18.333333333333332,0.3333333333333333,0,2024,11,Red Bull Ring
ZHO,Kick Sauber,20.0,66.061,,,,,,,,,,,,,1.2339999999999947,0.4299999999999997,0.5019999999999989,0.45700000000000074,312.0,17.0,,0.0,19.0,0.0,10.0,14.666666666666666,0.0,0,2024,11,Red Bull Ring
RUS,Mercedes,1.0,85.819,0.0,0.0,0.3299999999999983,0.047999999999998266,297.0,15.0,0.7449999999999903,0.4089999999999989,0.27199999999999847,0.06400000000000006,321.0,13.0,0.31799999999999784,0.4839999999999982,0.045000000000001705,0.0,324.0,15.0,0.0,111.0,7.0,196.0,4.0,2.6666666666666665,0.0,0,2024,12,Silverstone Circuit
HAM,Mercedes,2.0,85.99,0.03499999999999659,0.0710000000000015,0.0,0.34199999999999875,298.0,18.0,0.6529999999999916,0.3930000000000007,0.22099999999999653,0.038999999999997925,323.0,13.0,0.4380000000000024,0.4250000000000007,0.17600000000000193,0.038999999999997925,323.0,15.0,0.03499999999999659,85.0,8.0,196.0,4.0,3.6666666666666665,0.0,0,2024,12,Silverstone Circuit
NOR,McLaren,3.0,86.03,0.18500000000000227,0.34800000000000253,0.018000000000000682,0.0,290.0,12.0,0.0,0.0,0.0,0.0,323.0,20.0,0.0,0.1039999999999992,0.09799999999999898,0.036999999999999034,326.0,18.0,0.0,156.0,2.0,268.0,3.0,8.0,0.0,0,2024,12,Silverstone Circuit
VER,Red Bull,4.0,86.203,0.8640000000000043,0.3390000000000022,0.4859999999999971,0.41699999999999804,295.0,12.0,0.6839999999999975,0.46699999999999875,0.11699999999999733,0.09999999999999787,325.0,13.0,0.3089999999999975,0.43299999999999983,0.0,0.0010000000000012221,323.0,17.0,0.0,237.0,1.0,355.0,1.0,2.3333333333333335,0.0,0,2024,12,Silverstone Circuit
PIA,McLaren,5.0,86.237,1.125,0.5480000000000018,0.2839999999999989,0.5899999999999999,298.0,19.0,0.33099999999998886,0.16499999999999915,0.06099999999999994,0.10500000000000043,324.0,13.0,0.21099999999999852,0.2560000000000002,0.03900000000000148,0.10999999999999943,326.0,9.0,0.9399999999999977,112.0,6.0,268.0,3.0,4.666666666666667,0.0,0,2024,12,Silverstone Circuit
HUL,Haas F1 Team,6.0,86.338,1.811000000000007,0.5579999999999998,0.6400000000000006,0.9909999999999997,296.0,8.0,0.4409999999999883,0.10099999999999909,0.1769999999999996,0.16300000000000026,326.0,18.0,0.6619999999999919,0.46799999999999997,0.2469999999999999,0.18599999999999994,324.0,12.0,0.0,14.0,12.0,19.0,7.0,9.333333333333334,0.0,0,2024,12,Silverstone Circuit
SAI,Ferrari,7.0,86.509,0.6099999999999994,0.2220000000000013,0.030999999999998806,0.6369999999999969,299.0,17.0,0.6999999999999886,0.2940000000000005,0.2889999999999944,0.11699999999999733,325.0,17.0,0.5049999999999955,0.39000000000000057,0.25200000000000244,0.07000000000000028,322.0,17.0,0.0,135.0,4.0,291.0,2.0,8.333333333333334,0.3333333333333333,0,2024,12,Silverstone Circuit
STR,Aston Martin,8.0,86.585,2.1710000000000065,0.5600000000000023,0.8389999999999986,0.722999999999999,293.0,17.0,0.7249999999999943,0.17800000000000082,0.28999999999999915,0.22299999999999898,328.0,12.0,0.13400000000000034,0.0,0.1559999999999988,0.21699999999999875,324.0,15.0,0.7600000000000051,17.0,11.0,58.0,5.0,11.333333333333334,0.0,0,2024,12,Silverstone Circuit
ALB,Williams,9.0,86.64,2.073999999999998,0.5920000000000023,0.7550000000000026,0.857999999999997,299.0,17.0,1.0959999999999894,0.3810000000000002,0.47099999999999653,0.24399999999999977,323.0,18.0,1.2289999999999992,0.3810000000000002,0.5739999999999981,0.34199999999999875,324.0,18.0,0.0,2.0,18.0,2.0,9.0,16.666666666666668,0.3333333333333333,0,2024,12,Silverstone Circuit
ALO,Aston Martin,10.0,86.73,1.4110000000000014,0.5640000000000001,0.642000000000003,0.5829999999999984,297.0,13.0,0.8229999999999933,0.35900000000000176,0.24499999999999744,0.1479999999999997,324.0,18.0,0.3739999999999952,0.16600000000000037,0.08400000000000318,0.36299999999999955,326.0,18.0,0.0,41.0,9.0,58.0,5.0,12.0,0.0,0,2024,12,Silverstone Circuit
LEC,Ferrari,11.0,87.097,0.9249999999999972,0.20500000000000185,0.642000000000003,0.4399999999999977,297.0,18.0,0.6009999999999991,0.20200000000000173,0.24899999999999523,0.0259999999999998,324.0,19.0,0.4830000000000041,0.347999999999999,0.1700000000000017,0.012999999999998124,320.0,17.0,0.3149999999999977,150.0,3.0,291.0,2.0,11.666666666666666,0.3333333333333333,0,2024,12,Silverstone Circuit
SAR,Williams,12.0,87.175,2.173000000000002,0.6810000000000009,0.9859999999999971,0.8839999999999968,301.0,16.0,1.259999999999991,0.4480000000000004,0.5039999999999978,0.30799999999999983,324.0,18.0,0.4939999999999998,0.4064999999999994,0.20550000000000068,0.18350000000000044,324.0,16.5,0.09900000000000375,0.0,21.0,2.0,9.0,19.666666666666668,0.3333333333333333,0,2024,12,Silverstone Circuit
TSU,RB F1 Team,13.0,87.269,2.290999999999997,0.5640000000000001,1.2830000000000013,0.7899999999999991,296.0,16.0,1.195999999999998,0.35600000000000165,0.43199999999999505,0.4079999999999977,326.0,17.0,2.4440000000000026,0.8369999999999997,1.1659999999999968,0.6799999999999997,323.0,3.0,0.0,19.0,10.0,30.0,6.0,15.666666666666666,0.0,0,2024,12,Silverstone Circuit
ZHO,Kick Sauber,14.0,87.867,4.256,1.2550000000000026,1.8719999999999999,1.506999999999998,291.0,15.0,1.2639999999999958,0.3689999999999998,0.6359999999999957,0.24899999999999878,326.0,13.0,1.1700000000000017,0.5249999999999986,0.41799999999999926,0.33200000000000074,322.0,16.0,1.5429999999999922,0.0,19.0,0.0,10.0,15.0,0.0,0,2024,12,Silverstone Circuit
RIC,RB F1 Team,15.0,87.949,3.293999999999997,0.7210000000000001,1.6189999999999998,1.0879999999999974,295.0,20.0,1.3669999999999902,0.4170000000000016,0.6099999999999994,0.33999999999999986,327.0,15.0,1.0570000000000022,0.42299999999999827,0.4870000000000019,0.21499999999999986,324.0,17.0,1.0030000000000001,11.0,13.0,30.0,6.0,10.666666666666666,0.0,0,2024,12,Silverstone Circuit
BOT,Kick Sauber,16.0,92.431,2.713000000000008,0.9600000000000009,1.2070000000000007,0.9239999999999995,294.0,14.0,0.8319999999999936,0.2749999999999986,0.39000000000000057,0.16699999999999804,327.0,10.0,0.8340000000000032,0.45700000000000074,0.3569999999999993,0.23799999999999955,324.0,18.0,0.0,0.0,20.0,0.0,10.0,15.0,0.0,0,2024,12,Silverstone Circuit
MAG,Haas F1 Team,17.0,92.905,3.010000000000005,0.8580000000000005,1.4100000000000037,0.9539999999999971,295.0,13.0,1.5729999999999933,0.4170000000000016,0.7209999999999965,0.4349999999999987,325.0,11.0,0.4939999999999998,0.4064999999999994,0.20550000000000068,0.18350000000000044,324.0,16.5,1.198999999999998,5.0,16.0,19.0,7.0,12.333333333333334,0.0,0,2024,12,Silverstone Circuit
OCO,Alpine F1 Team,18.0,94.557,2.9010000000000105,0.6630000000000003,1.399000000000001,0.9639999999999986,292.0,17.0,1.1939999999999884,0.35900000000000176,0.42499999999999716,0.19699999999999918,322.0,12.0,0.554000000000002,0.3230000000000004,0.23499999999999943,0.18100000000000094,322.0,14.0,0.0,3.0,17.0,9.0,8.0,10.666666666666666,0.0,0,2024,12,Silverstone Circuit
PER,Red Bull,19.0,98.348,1.7550000000000097,0.6460000000000008,0.730000000000004,0.602999999999998,299.0,10.0,0.4339999999999975,0.31899999999999906,0.0519999999999996,0.06299999999999883,325.0,13.0,0.4939999999999998,0.4064999999999994,0.20550000000000068,0.18350000000000044,324.0,16.5,0.8910000000000053,118.0,5.0,355.0,1.0,11.0,0.3333333333333333,0,2024,12,Silverstone Circuit
GAS,Alpine F1 Team,20.0,99.804,1.811000000000007,0.5640000000000001,0.730000000000004,0.722999999999999,296.0,16.0,1.1829999999999927,0.44399999999999906,0.42499999999999716,0.31099999999999994,324.0,16.0,0.4939999999999998,0.4064999999999994,0.20550000000000068,0.18350000000000044,324.0,16.5,0.0,6.0,15.0,9.0,8.0,9.333333333333334,0.0,0,2024,12,Silverstone Circuit
NOR,McLaren,1.0,75.227,0.0,0.02500000000000213,0.0,0.07399999999999807,307.0,5.0,0.0,0.0,0.08999999999999986,0.038000000000000256,302.0,14.0,0.49800000000000466,0.41199999999999903,0.01600000000000179,0.027999999999998693,302.0,16.0,0.0,171.0,2.0,295.0,3.0,8.333333333333334,0.0,0,2024,13,Hungaroring
PIA,McLaren,2.0,75.249,0.04399999999999693,0.12600000000000122,0.04399999999999693,0.0,307.0,6.0,0.8299999999999983,0.2989999999999995,0.2729999999999997,0.38599999999999923,303.0,11.0,0.5360000000000014,0.4519999999999982,0.15700000000000003,0.013999999999999346,302.0,20.0,0.04399999999999693,124.0,5.0,295.0,3.0,4.333333333333333,0.0,0,2024,13,Hungaroring
VER,Red Bull,3.0,75.273,0.2810000000000059,0.053000000000000824,0.2629999999999981,0.09100000000000108,306.0,17.0,0.2430000000000092,0.26500000000000057,0.0,0.1059999999999981,302.0,12.0,0.27600000000001046,0.010999999999999233,0.0,0.24200000000000088,301.0,6.0,0.0,255.0,1.0,373.0,1.0,2.6666666666666665,0.0,0,2024,13,Hungaroring
SAI,Ferrari,4.0,75.696,0.5409999999999968,0.07499999999999929,0.3739999999999988,0.21799999999999997,306.0,6.0,0.39700000000000557,0.054000000000002046,0.38400000000000034,0.08699999999999974,306.0,15.0,0.0,0.13500000000000156,0.0,0.0,302.0,17.0,0.0,146.0,4.0,302.0,2.0,4.666666666666667,0.0,0,2024,13,Hungaroring
HAM,Mercedes,5.0,75.854,0.6880000000000024,0.34499999999999886,0.12099999999999866,0.347999999999999,305.0,4.0,0.5750000000000028,0.25400000000000134,0.3329999999999984,0.11599999999999966,304.0,12.0,0.5740000000000123,0.3550000000000004,0.2890000000000015,0.06499999999999773,302.0,18.0,0.2220000000000084,110.0,8.0,221.0,4.0,2.6666666666666665,0.0,0,2024,13,Hungaroring
LEC,Ferrari,6.0,75.891,0.7049999999999983,0.18299999999999983,0.3689999999999998,0.2789999999999999,305.0,7.0,1.4980000000000047,0.6120000000000019,0.6679999999999993,0.3460000000000001,302.0,4.0,0.2980000000000018,0.21000000000000085,0.04100000000000037,0.1819999999999986,303.0,17.0,0.16400000000000148,150.0,3.0,302.0,2.0,10.0,0.0,0,2024,13,Hungaroring
ALO,Aston Martin,7.0,76.043,0.9030000000000058,0.08899999999999864,0.5009999999999977,0.2530000000000001,308.0,12.0,0.7310000000000088,0.08800000000000097,0.3230000000000004,0.21999999999999886,307.0,17.0,0.9730000000000132,0.2240000000000002,0.5609999999999999,0.3089999999999975,305.0,12.0,0.0,45.0,9.0,68.0,5.0,12.666666666666666,0.0,0,2024,13,Hungaroring
STR,Aston Martin,8.0,76.075,0.9869999999999948,0.08099999999999952,0.384999999999998,0.5609999999999999,308.0,13.0,1.3910000000000053,0.13700000000000045,0.5559999999999974,0.3819999999999979,307.0,19.0,0.5520000000000067,0.0,0.3550000000000004,0.33200000000000074,306.0,15.0,0.08399999999998897,23.0,10.0,68.0,5.0,11.333333333333334,0.0,0,2024,13,Hungaroring
RIC,RB F1 Team,9.0,76.202,0.554000000000002,0.12600000000000122,0.39699999999999847,0.15700000000000003,302.0,4.0,0.5829999999999984,0.22600000000000264,0.21999999999999886,0.0259999999999998,300.0,12.0,0.8650000000000091,0.4239999999999995,0.5240000000000009,0.0519999999999996,299.0,17.0,0.0,11.0,13.0,31.0,6.0,12.333333333333334,0.0,0,2024,13,Hungaroring
TSU,RB F1 Team,10.0,76.121,0.6460000000000008,0.11299999999999955,0.44599999999999795,0.21300000000000097,304.0,5.0,1.8179999999999978,0.34800000000000253,0.48600000000000065,0.1789999999999985,301.0,5.0,0.5470000000000113,0.3049999999999997,0.3100000000000023,0.047999999999998266,299.0,14.0,0.09199999999999875,20.0,12.0,31.0,6.0,14.333333333333334,0.0,0,2024,13,Hungaroring
HUL,Haas F1 Team,11.0,76.317,0.597999999999999,0.0,0.49799999999999756,0.2259999999999991,308.0,4.0,1.0030000000000001,0.1490000000000009,0.5700000000000003,0.34499999999999886,306.0,15.0,0.5740000000000123,0.33399999999999963,0.3550000000000004,0.17999999999999972,302.0,16.0,0.0,22.0,11.0,27.0,7.0,7.666666666666667,0.0,0,2024,13,Hungaroring
BOT,Kick Sauber,12.0,76.384,0.7060000000000031,0.1490000000000009,0.546999999999997,0.13599999999999923,303.0,9.0,0.7980000000000018,0.125,0.2259999999999991,0.07199999999999918,306.0,15.0,1.0910000000000082,0.33399999999999963,0.5870000000000033,0.054999999999999716,300.0,21.0,0.0,0.0,21.0,0.0,10.0,15.666666666666666,0.0,0,2024,13,Hungaroring
ALB,Williams,13.0,76.429,0.5630000000000024,0.21399999999999864,0.30299999999999727,0.1720000000000006,304.0,5.0,0.7259999999999991,0.2630000000000017,0.2889999999999979,0.2729999999999997,305.0,14.0,1.081000000000003,0.4029999999999987,0.4969999999999999,0.31599999999999895,301.0,12.0,0.0,4.0,17.0,4.0,9.0,14.0,0.0,0,2024,13,Hungaroring
SAR,Williams,14.0,76.543,1.0700000000000074,0.2759999999999998,0.48999999999999844,0.4299999999999997,305.0,5.0,0.8230000000000075,0.22600000000000264,0.4009999999999998,0.21099999999999852,306.0,13.0,1.1720000000000113,0.39199999999999946,0.625,0.21099999999999852,302.0,15.0,0.507000000000005,0.0,20.0,4.0,9.0,16.666666666666668,0.0,0,2024,13,Hungaroring
MAG,Haas F1 Team,15.0,76.548,1.409000000000006,0.0519999999999996,0.8349999999999973,0.5449999999999982,310.0,6.0,0.527000000000001,0.17800000000000082,0.31799999999999784,0.15899999999999892,309.0,16.0,1.5820000000000078,0.6260000000000012,0.6910000000000025,0.3999999999999986,299.0,15.0,0.811000000000007,5.0,16.0,27.0,7.0,12.333333333333334,0.0,0,2024,13,Hungaroring
PER,Red Bull,16.0,77.886,0.8559999999999945,0.11400000000000077,0.5019999999999989,0.36599999999999966,308.0,14.0,0.46699999999999875,0.24600000000000222,0.3490000000000002,0.0,305.0,12.0,0.7270000000000039,0.17299999999999827,0.3860000000000028,0.17999999999999972,303.0,8.0,0.5749999999999886,118.0,6.0,373.0,1.0,10.666666666666666,0.0,0,2024,13,Hungaroring
RUS,Mercedes,17.0,77.968,0.465999999999994,0.21999999999999886,0.1980000000000004,0.10899999999999821,307.0,5.0,0.5060000000000002,0.35100000000000264,0.1479999999999997,0.134999999999998,309.0,11.0,0.4240000000000066,0.28999999999999915,0.25900000000000034,0.00999999999999801,303.0,17.0,0.0,111.0,7.0,221.0,4.0,8.0,0.3333333333333333,0,2024,13,Hungaroring
ZHO,Kick Sauber,18.0,78.037,1.1929999999999978,0.17999999999999972,0.7319999999999993,0.40700000000000003,305.0,4.0,2.2789999999999964,0.8180000000000014,1.1879999999999988,0.2680000000000007,301.0,17.0,0.46700000000001296,0.2749999999999986,0.2950000000000017,0.03200000000000003,301.0,11.0,0.48699999999999477,0.0,19.0,0.0,10.0,16.0,0.0,0,2024,13,Hungaroring
OCO,Alpine F1 Team,19.0,78.049,1.4770000000000039,0.10099999999999909,0.7629999999999981,0.46699999999999875,306.0,8.0,0.9660000000000082,0.3960000000000008,0.4239999999999995,0.2699999999999996,300.0,15.0,1.3100000000000023,0.6660000000000004,0.5430000000000028,0.23600000000000065,303.0,19.0,0.07600000000000762,3.0,18.0,9.0,8.0,12.666666666666666,0.0,0,2024,13,Hungaroring
GAS,Alpine F1 Team,20.0,78.166,1.4009999999999962,0.2680000000000007,0.8079999999999998,0.4510000000000005,301.0,5.0,1.1000000000000085,0.2740000000000009,0.49799999999999756,0.352999999999998,303.0,14.0,1.2630000000000052,0.3550000000000004,0.6360000000000028,0.3520000000000003,302.0,18.0,0.0,6.0,15.0,9.0,8.0,13.0,0.0,0,2024,13,Hungaroring
VER,Red Bull,1.0,113.159,0.0,0.006999999999997897,0.0,0.4039999999999999,281.0,2.0,0.21699999999999875,0.16300000000000026,0.12200000000000699,0.04600000000000293,313.0,16.0,0.0,0.42900000000000205,0.0,0.13299999999999912,309.0,13.0,0.0,265.0,1.0,389.0,1.0,4.0,0.0,0,2024,14,Circuit de Spa-Francorchamps
LEC,Ferrari,2.0,113.754,4.4680000000000035,0.9299999999999997,2.2120000000000033,1.4370000000000012,272.0,2.0,0.5769999999999982,0.02500000000000213,0.3620000000000019,0.3100000000000023,312.0,12.0,0.9339999999999975,0.38300000000000267,0.7370000000000019,0.4480000000000004,309.0,15.0,0.0,162.0,3.0,322.0,3.0,9.666666666666666,0.0,0,2024,14,Circuit de Spa-Francorchamps
PER,Red Bull,3.0,113.765,5.537999999999997,1.756999999999998,2.503,1.6890000000000036,258.0,1.0,1.2439999999999998,0.3240000000000016,0.7430000000000021,0.2970000000000006,310.0,15.0,0.9569999999999936,0.4510000000000005,0.8490000000000038,0.29100000000000037,305.0,11.0,5.537999999999997,124.0,7.0,389.0,1.0,10.333333333333334,0.0,0,2024,14,Circuit de Spa-Francorchamps
HAM,Mercedes,4.0,113.835,5.186000000000007,0.7089999999999961,2.7989999999999995,2.089000000000002,275.0,1.0,1.2590000000000003,0.3730000000000011,0.5960000000000036,0.21300000000000097,310.0,16.0,0.9069999999999965,0.240000000000002,1.0900000000000034,0.21099999999999852,313.0,10.0,0.0,125.0,6.0,241.0,4.0,2.6666666666666665,0.0,0,2024,14,Circuit de Spa-Francorchamps
NOR,McLaren,5.0,113.981,1.8070000000000022,0.6689999999999969,0.47400000000000375,1.0749999999999993,263.0,2.0,0.0,0.120000000000001,0.0,0.0,314.0,9.0,1.0430000000000064,0.31099999999999994,1.320999999999998,0.04499999999999815,314.0,13.0,0.3739999999999952,189.0,2.0,338.0,2.0,8.333333333333334,0.0,0,2024,14,Circuit de Spa-Francorchamps
PIA,McLaren,6.0,114.027,1.433000000000007,0.367999999999995,0.6950000000000003,0.0,290.0,2.0,0.2149999999999892,0.08100000000000307,0.1670000000000016,0.0870000000000033,312.0,15.0,0.5310000000000059,0.2699999999999996,0.6289999999999978,0.003999999999997783,313.0,16.0,0.0,149.0,5.0,338.0,2.0,2.3333333333333335,0.0,0,2024,14,Circuit de Spa-Francorchamps
RUS,Mercedes,7.0,114.095,5.186000000000007,0.7639999999999958,2.503,1.6890000000000036,272.0,2.0,1.0300000000000011,0.19400000000000261,0.6760000000000019,0.28000000000000114,312.0,15.0,0.8529999999999944,0.19700000000000273,0.8890000000000029,0.2569999999999979,308.0,11.0,0.0,116.0,8.0,241.0,4.0,9.333333333333334,0.3333333333333333,0,2024,14,Circuit de Spa-Francorchamps
SAI,Ferrari,8.0,114.112,5.186000000000007,0.7639999999999958,2.503,1.6890000000000036,272.0,2.0,0.8379999999999939,0.15800000000000125,0.5600000000000023,0.17600000000000193,311.0,13.0,1.2019999999999982,0.6230000000000011,0.7730000000000032,0.4399999999999977,311.0,15.0,0.0,154.0,4.0,322.0,3.0,4.666666666666667,0.0,0,2024,14,Circuit de Spa-Francorchamps
ALO,Aston Martin,9.0,114.258,6.506,0.9839999999999947,2.899000000000001,3.0340000000000025,273.0,2.0,1.2779999999999916,0.21000000000000085,0.9850000000000065,0.142000000000003,313.0,13.0,1.5490000000000066,0.3730000000000011,1.0519999999999996,0.27199999999999847,308.0,9.0,2.033999999999992,45.0,9.0,69.0,5.0,12.333333333333334,0.0,0,2024,14,Circuit de Spa-Francorchamps
OCO,Alpine F1 Team,10.0,114.46,3.6850000000000023,0.2010000000000005,1.267000000000003,1.1900000000000013,268.0,3.0,1.1409999999999911,0.017000000000003013,1.1980000000000004,0.04600000000000293,315.0,13.0,1.3269999999999982,0.3760000000000012,1.2190000000000012,0.27199999999999847,310.0,11.0,2.075000000000003,3.0,18.0,9.0,8.0,15.333333333333334,0.0,0,2024,14,Circuit de Spa-Francorchamps
ALB,Williams,11.0,114.473,5.878,1.3200000000000003,2.8100000000000023,2.1590000000000025,247.0,1.0,1.6319999999999908,0.1750000000000007,1.2710000000000008,0.12100000000000222,313.0,13.0,0.7270000000000039,0.0,1.360999999999997,0.0,312.0,12.0,0.0,4.0,17.0,4.0,9.0,12.666666666666666,0.0,0,2024,14,Circuit de Spa-Francorchamps
GAS,Alpine F1 Team,12.0,114.635,1.6099999999999994,0.0,1.443000000000005,0.5779999999999994,276.0,3.0,1.5689999999999884,0.05600000000000094,1.4500000000000028,0.18299999999999983,317.0,8.0,1.4609999999999985,0.5120000000000005,1.1210000000000022,0.4049999999999976,311.0,12.0,0.0,6.0,15.0,9.0,8.0,16.666666666666668,0.3333333333333333,0,2024,14,Circuit de Spa-Francorchamps
RIC,RB F1 Team,13.0,114.682,6.844999999999999,1.161999999999999,3.230000000000004,2.8640000000000008,255.0,2.0,1.5629999999999882,0.022999999999999687,1.5040000000000049,0.15600000000000236,313.0,9.0,1.578000000000003,0.01600000000000179,2.169000000000004,0.02699999999999747,314.0,12.0,0.0,11.0,13.0,33.0,6.0,11.333333333333334,0.0,0,2024,14,Circuit de Spa-Francorchamps
BOT,Kick Sauber,14.0,114.764,4.927000000000007,0.705999999999996,2.932000000000002,1.4090000000000025,267.0,2.0,1.414999999999992,0.17400000000000304,1.2510000000000048,0.11000000000000298,313.0,15.0,1.7830000000000013,0.6400000000000006,1.3539999999999992,0.42299999999999827,305.0,10.0,0.0,0.0,21.0,0.0,10.0,15.666666666666666,0.0,0,2024,14,Circuit de Spa-Francorchamps
STR,Aston Martin,15.0,115.716,4.472000000000008,0.7639999999999958,2.7929999999999993,0.7900000000000027,273.0,2.0,1.2719999999999914,0.11000000000000298,1.0460000000000065,0.23600000000000065,312.0,12.0,1.3269999999999982,0.4239999999999995,1.2190000000000012,0.2889999999999979,307.0,10.0,0.0,24.0,10.0,69.0,5.0,10.0,0.0,0,2024,14,Circuit de Spa-Francorchamps
HUL,Haas F1 Team,16.0,116.308,6.474999999999994,1.3739999999999952,3.531000000000006,1.980999999999998,272.0,1.0,1.5859999999999985,0.0730000000000004,1.433000000000007,0.20000000000000284,315.0,13.0,2.272999999999996,0.3760000000000012,2.0630000000000024,0.46799999999999997,310.0,10.0,0.0,22.0,11.0,27.0,7.0,8.333333333333334,0.0,0,2024,14,Circuit de Spa-Francorchamps
MAG,Haas F1 Team,17.0,116.5,5.186000000000007,0.7639999999999958,2.503,1.6890000000000036,272.0,2.0,1.2249999999999943,0.10600000000000165,1.0940000000000012,0.05900000000000105,312.0,13.0,2.4399999999999977,0.4660000000000011,2.102000000000004,0.26200000000000045,309.0,9.0,0.0,5.0,16.0,27.0,7.0,11.666666666666666,0.0,0,2024,14,Circuit de Spa-Francorchamps
TSU,RB F1 Team,18.0,116.593,7.878999999999991,0.5019999999999953,0.9089999999999989,2.8520000000000003,272.0,3.0,2.087999999999994,0.0,1.9780000000000015,0.23000000000000043,314.0,14.0,2.191999999999993,0.03500000000000014,2.4849999999999994,0.14499999999999957,314.0,13.0,1.0339999999999918,22.0,12.0,33.0,6.0,11.0,0.0,0,2024,14,Circuit de Spa-Francorchamps
