driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
OCO,Alpine F1 Team,18.0,19.0,3,Lapped,,0,19.0,78.049,2.822,0.0,0.0,1.4770000000000039,0.10099999999999909,0.7629999999999981,0.46699999999999875,306.0,0.07600000000000762,0.9660000000000082,0.3960000000000008,0.4239999999999995,0.2699999999999996,300.0,0.0,1.232,3.0,18.0,9.0,8.0,12.666666666666666,0.0,0,0.5,2024,13,Unknown,-1.0
ZHO,Kick Sauber,19.0,18.0,2,Lapped,,0,18.0,78.037,2.81,1.653,0.0,1.1929999999999978,0.17999999999999972,0.7319999999999993,0.40700000000000003,305.0,0.48699999999999477,2.2789999999999964,0.8180000000000014,1.1879999999999988,0.2680000000000007,301.0,1.4809999999999945,1.22,0.0,19.0,0.0,10.0,16.0,0.0,0,0.5,2024,13,Unknown,1.0
GAS,Alpine F1 Team,20.0,20.0,2,Retired,DNF,1,20.0,78.166,2.939,0.117,0.0,1.4009999999999962,0.2680000000000007,0.8079999999999998,0.4510000000000005,301.0,0.0,1.1000000000000085,0.2740000000000009,0.49799999999999756,0.352999999999998,303.0,0.13400000000000034,1.428,6.0,15.0,9.0,8.0,13.0,0.0,0,0.5,2024,13,Unknown,0.0
HAM,Mercedes,1.0,3.0,2,Finished,,0,3.0,113.835,0.676,0.0,-1.0,5.186000000000007,0.7089999999999961,2.7989999999999995,2.089000000000002,275.0,0.0,1.2590000000000003,0.3730000000000011,0.5960000000000036,0.21300000000000097,310.0,0.2289999999999992,1.062,125.0,6.0,241.0,4.0,2.6666666666666665,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-2.0
PIA,McLaren,2.0,5.0,2,Finished,,0,5.0,114.027,0.868,0.046,-1.0,1.433000000000007,0.367999999999995,0.6950000000000003,0.0,290.0,0.0,0.2149999999999892,0.08100000000000307,0.1670000000000016,0.0870000000000033,312.0,0.2149999999999892,0.215,149.0,5.0,338.0,2.0,2.3333333333333335,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-3.0
LEC,Ferrari,3.0,1.0,2,Finished,,0,1.0,113.754,0.595,0.0,-1.0,4.4680000000000035,0.9299999999999997,2.2120000000000033,1.4370000000000012,272.0,0.0,0.5769999999999982,0.02500000000000213,0.3620000000000019,0.3100000000000023,312.0,0.0,0.577,162.0,3.0,322.0,3.0,9.666666666666666,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,2.0
VER,Red Bull,4.0,11.0,2,Finished,,0,11.0,113.159,0.0,0.0,10.0,0.0,0.006999999999997897,0.0,0.4039999999999999,281.0,0.0,0.21699999999999875,0.16300000000000026,0.12200000000000699,0.04600000000000293,313.0,0.0,0.211,265.0,1.0,389.0,1.0,4.0,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-7.0
NOR,McLaren,5.0,4.0,2,Finished,,0,4.0,113.981,0.822,0.0,-1.0,1.8070000000000022,0.6689999999999969,0.47400000000000375,1.0749999999999993,263.0,0.3739999999999952,0.0,0.120000000000001,0.0,0.0,314.0,0.0,0.0,189.0,2.0,338.0,2.0,8.333333333333334,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,1.0
SAI,Ferrari,6.0,7.0,2,Finished,,0,7.0,114.112,0.953,0.358,-1.0,5.186000000000007,0.7639999999999958,2.503,1.6890000000000036,272.0,0.0,0.8379999999999939,0.15800000000000125,0.5600000000000023,0.17600000000000193,311.0,0.2609999999999957,0.774,154.0,4.0,322.0,3.0,4.666666666666667,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-1.0
PER,Red Bull,7.0,2.0,3,Finished,,0,2.0,113.765,0.606,0.606,-1.0,5.537999999999997,1.756999999999998,2.503,1.6890000000000036,258.0,5.537999999999997,1.2439999999999998,0.3240000000000016,0.7430000000000021,0.2970000000000006,310.0,1.027000000000001,1.244,124.0,7.0,389.0,1.0,10.333333333333334,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,5.0
ALO,Aston Martin,8.0,8.0,1,Finished,,0,8.0,114.258,1.099,0.0,-1.0,6.506,0.9839999999999947,2.899000000000001,3.0340000000000025,273.0,2.033999999999992,1.2779999999999916,0.21000000000000085,0.9850000000000065,0.142000000000003,313.0,0.006000000000000227,1.217,45.0,9.0,69.0,5.0,12.333333333333334,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,0.0
OCO,Alpine F1 Team,9.0,9.0,2,Finished,,0,9.0,114.46,1.301,0.0,-1.0,3.6850000000000023,0.2010000000000005,1.267000000000003,1.1900000000000013,268.0,2.075000000000003,1.1409999999999911,0.017000000000003013,1.1980000000000004,0.04600000000000293,315.0,0.0,1.141,3.0,18.0,9.0,8.0,15.333333333333334,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,0.0
RIC,RB F1 Team,10.0,13.0,2,Finished,,0,13.0,114.682,1.523,0.0,0.0,6.844999999999999,1.161999999999999,3.230000000000004,2.8640000000000008,255.0,0.0,1.5629999999999882,0.022999999999999687,1.5040000000000049,0.15600000000000236,313.0,0.0,1.538,11.0,13.0,33.0,6.0,11.333333333333334,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-3.0
STR,Aston Martin,11.0,15.0,1,Finished,,0,15.0,115.716,2.557,1.458,0.0,4.472000000000008,0.7639999999999958,2.7929999999999993,0.7900000000000027,273.0,0.0,1.2719999999999914,0.11000000000000298,1.0460000000000065,0.23600000000000065,312.0,0.0,1.272,24.0,10.0,69.0,5.0,10.0,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-4.0
ALB,Williams,12.0,10.0,2,Finished,,0,10.0,114.473,1.314,0.0,-1.0,5.878,1.3200000000000003,2.8100000000000023,2.1590000000000025,247.0,0.0,1.6319999999999908,0.1750000000000007,1.2710000000000008,0.12100000000000222,313.0,0.0,1.43,4.0,17.0,4.0,9.0,12.666666666666666,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,2.0
GAS,Alpine F1 Team,13.0,12.0,2,Finished,,0,12.0,114.635,1.476,0.175,0.0,1.6099999999999994,0.0,1.443000000000005,0.5779999999999994,276.0,0.0,1.5689999999999884,0.05600000000000094,1.4500000000000028,0.18299999999999983,317.0,0.42799999999999727,1.504,6.0,15.0,9.0,8.0,16.666666666666668,0.3333333333333333,0,0.75,2024,14,Circuit de Spa-Francorchamps,1.0
MAG,Haas F1 Team,14.0,17.0,1,Finished,,0,17.0,116.5,3.341,0.192,0.0,5.186000000000007,0.7639999999999958,2.503,1.6890000000000036,272.0,0.0,1.2249999999999943,0.10600000000000165,1.0940000000000012,0.05900000000000105,312.0,0.0,1.139,5.0,16.0,27.0,7.0,11.666666666666666,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-3.0
BOT,Kick Sauber,15.0,14.0,2,Finished,,0,14.0,114.764,1.605,0.0,0.0,4.927000000000007,0.705999999999996,2.932000000000002,1.4090000000000025,267.0,0.0,1.414999999999992,0.17400000000000304,1.2510000000000048,0.11000000000000298,313.0,0.0,1.415,0.0,21.0,0.0,10.0,15.666666666666666,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,1.0
TSU,RB F1 Team,16.0,20.0,1,Finished,,0,20.0,116.593,3.434,1.911,2.0,7.878999999999991,0.5019999999999953,0.9089999999999989,2.8520000000000003,272.0,1.0339999999999918,2.087999999999994,0.0,1.9780000000000015,0.23000000000000043,314.0,0.5250000000000057,2.088,22.0,12.0,33.0,6.0,11.0,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-4.0
SAR,Williams,17.0,18.0,2,Finished,,0,18.0,117.23,4.071,2.757,-1.0,9.655000000000001,1.3939999999999984,2.469000000000001,6.202999999999999,254.0,3.777000000000001,1.965999999999994,0.30700000000000216,1.480000000000004,0.29900000000000304,314.0,0.3340000000000032,1.957,0.0,20.0,4.0,9.0,15.666666666666666,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,-1.0
HUL,Haas F1 Team,18.0,16.0,2,Finished,,0,16.0,116.308,3.149,0.0,0.0,6.474999999999994,1.3739999999999952,3.531000000000006,1.980999999999998,272.0,0.0,1.5859999999999985,0.0730000000000004,1.433000000000007,0.20000000000000284,315.0,0.3610000000000042,1.586,22.0,11.0,27.0,7.0,8.333333333333334,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,2.0
ZHO,Kick Sauber,19.0,19.0,1,Retired,DNF,1,19.0,117.775,4.616,3.011,-1.0,9.544000000000011,1.303999999999995,5.657000000000004,2.9940000000000033,263.0,4.617000000000004,2.0420000000000016,0.142000000000003,1.656000000000006,0.277000000000001,313.0,0.6270000000000095,1.955,0.0,19.0,0.0,10.0,18.0,0.0,0,0.75,2024,14,Circuit de Spa-Francorchamps,0.0
RUS,Mercedes,20.0,6.0,1,Disqualified,DSQ,1,6.0,114.095,0.936,0.26,-1.0,5.186000000000007,0.7639999999999958,2.503,1.6890000000000036,272.0,0.0,1.0300000000000011,0.19400000000000261,0.6760000000000019,0.28000000000000114,312.0,0.0,1.03,116.0,8.0,241.0,4.0,9.333333333333334,0.3333333333333333,0,0.75,2024,14,Circuit de Spa-Francorchamps,14.0
NOR,McLaren,1.0,1.0,1,Finished,,0,1.0,69.673,0.0,0.0,0.0,1.0759999999999934,0.8769999999999989,0.48400000000000176,0.06300000000000239,245.0,0.0,0.25900000000000034,0.053999999999998494,0.22299999999999898,0.15000000000000213,325.0,0.1979999999999933,0.259,199.0,2.0,366.0,2.0,3.3333333333333335,0.0,0,0.3,2024,15,Circuit Park Zandvoort,0.0
VER,Red Bull,2.0,2.0,1,Finished,,0,2.0,70.029,0.356,0.0,0.0,4.048999999999992,2.0249999999999986,1.5180000000000007,0.8540000000000028,236.0,0.0,0.284000000000006,0.21099999999999852,0.19699999999999918,0.04400000000000048,327.0,0.0,0.284,277.0,1.0,408.0,1.0,3.6666666666666665,0.0,0,0.3,2024,15,Circuit Park Zandvoort,0.0
LEC,Ferrari,3.0,6.0,1,Finished,,0,6.0,70.582,0.909,0.0,0.0,3.846999999999994,1.6499999999999986,1.9830000000000005,0.5620000000000012,239.0,1.5690000000000026,0.7409999999999997,0.259999999999998,0.4789999999999992,0.1700000000000017,324.0,0.0,0.741,177.0,3.0,345.0,3.0,7.0,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-3.0
PIA,McLaren,4.0,3.0,1,Finished,,0,3.0,70.172,0.499,0.499,0.0,1.5389999999999873,0.3689999999999998,0.0,0.28100000000000236,281.0,0.46299999999999386,0.06100000000000705,0.13700000000000045,0.09199999999999875,0.0,325.0,0.0,0.061,167.0,4.0,366.0,2.0,2.3333333333333335,0.0,0,0.3,2024,15,Circuit Park Zandvoort,1.0
SAI,Ferrari,5.0,10.0,1,Finished,,0,10.0,70.914,1.241,0.332,-1.0,2.2779999999999916,1.1649999999999991,0.8520000000000003,0.6090000000000018,266.0,0.0,2.406000000000006,1.036999999999999,0.8629999999999995,0.5180000000000007,317.0,1.6650000000000063,1.932,162.0,5.0,345.0,3.0,5.666666666666667,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-5.0
PER,Red Bull,6.0,5.0,1,Finished,,0,5.0,70.416,0.743,0.387,0.0,2.160499999999992,1.0259999999999998,0.9145000000000021,0.5215000000000014,257.5,0.0,0.8790000000000049,0.16699999999999804,0.43700000000000117,0.4430000000000014,327.0,0.5949999999999989,0.879,131.0,7.0,408.0,1.0,10.333333333333334,0.0,0,0.3,2024,15,Circuit Park Zandvoort,1.0
RUS,Mercedes,7.0,4.0,2,Finished,,0,4.0,70.244,0.571,0.0,0.0,3.6469999999999914,0.8990000000000009,1.5370000000000026,0.8160000000000025,256.0,0.0,0.0,0.07199999999999918,0.0,0.09600000000000009,327.0,0.0,0.0,116.0,8.0,266.0,4.0,15.666666666666666,0.6666666666666666,0,0.3,2024,15,Circuit Park Zandvoort,3.0
HAM,Mercedes,8.0,14.0,2,Finished,,0,14.0,70.948,1.275,0.704,2.0,3.786999999999992,1.8419999999999987,1.5410000000000004,0.7520000000000024,232.0,0.14000000000000057,0.1110000000000042,0.0,0.09299999999999997,0.18599999999999994,328.0,0.1110000000000042,0.111,150.0,6.0,266.0,4.0,1.6666666666666667,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-6.0
GAS,Alpine F1 Team,9.0,9.0,1,Lapped,,0,9.0,70.815,1.142,0.0,-1.0,0.0,0.0,0.3420000000000023,0.006000000000000227,282.0,0.0,0.9420000000000073,0.28500000000000014,0.4529999999999994,0.37200000000000344,325.0,0.0,0.942,6.0,15.0,11.0,8.0,17.666666666666668,0.3333333333333333,0,0.3,2024,15,Circuit Park Zandvoort,0.0
ALO,Aston Martin,10.0,7.0,1,Lapped,,0,7.0,70.633,0.96,0.0,0.0,1.1499999999999915,0.5530000000000008,0.554000000000002,0.3910000000000018,264.0,0.0,0.6550000000000011,0.245000000000001,0.3069999999999986,0.19700000000000273,325.0,0.0,0.581,49.0,9.0,73.0,5.0,9.0,0.0,0,0.3,2024,15,Circuit Park Zandvoort,3.0
HUL,Haas F1 Team,11.0,12.0,1,Lapped,,0,12.0,71.215,1.542,0.0,-2.0,2.042999999999992,1.1529999999999987,0.9380000000000024,0.3000000000000007,234.0,1.9039999999999964,2.5940000000000083,1.154,1.024000000000001,0.5440000000000005,322.0,1.8659999999999997,2.355,22.0,11.0,27.0,7.0,12.333333333333334,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-1.0
RIC,RB F1 Team,12.0,13.0,1,Lapped,,0,13.0,71.943,2.27,0.988,-3.0,5.122,1.971,2.4430000000000014,1.056000000000001,248.0,0.0,0.9279999999999973,0.5060000000000002,0.3309999999999995,0.25900000000000034,324.0,0.2560000000000002,0.928,12.0,13.0,34.0,6.0,11.666666666666666,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-1.0
STR,Aston Martin,13.0,8.0,1,Lapped,,0,8.0,70.661,0.988,0.028,-1.0,1.6299999999999955,0.7119999999999997,0.6890000000000001,0.5770000000000017,273.0,0.480000000000004,0.8739999999999952,0.2270000000000003,0.4510000000000005,0.36400000000000077,326.0,0.2189999999999941,0.874,24.0,10.0,73.0,5.0,9.333333333333334,0.0,0,0.3,2024,15,Circuit Park Zandvoort,5.0
ALB,Williams,14.0,19.0,2,Lapped,,0,19.0,70.653,0.98,0.0,11.0,3.695999999999998,1.7650000000000006,1.3350000000000009,0.9440000000000026,231.0,0.7199999999999989,0.847999999999999,0.26399999999999935,0.4989999999999988,0.22500000000000142,324.0,0.0,0.82,4.0,18.0,4.0,9.0,11.666666666666666,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-5.0
OCO,Alpine F1 Team,15.0,15.0,1,Lapped,,0,15.0,71.995,2.322,1.18,-2.0,1.3319999999999936,0.5599999999999987,0.8910000000000018,0.22900000000000276,266.0,1.3319999999999936,1.3590000000000089,0.5229999999999997,0.588000000000001,0.41600000000000037,324.0,0.4170000000000016,1.359,5.0,17.0,11.0,8.0,14.333333333333334,0.0,0,0.3,2024,15,Circuit Park Zandvoort,0.0
SAR,Williams,16.0,18.0,1,Lapped,,0,18.0,70.815,1.142,0.0,0.0,2.975999999999999,1.222999999999999,1.1560000000000024,0.9450000000000003,265.0,0.0,1.1159999999999997,0.4089999999999989,0.5399999999999991,0.33500000000000085,323.0,0.2680000000000007,1.116,0.0,20.0,4.0,9.0,15.0,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-2.0
TSU,RB F1 Team,17.0,11.0,2,Lapped,,0,11.0,70.955,1.282,0.0,-2.0,2.160499999999992,1.0259999999999998,0.9145000000000021,0.5215000000000014,257.5,0.0,0.671999999999997,0.28699999999999903,0.3230000000000004,0.23000000000000043,324.0,0.0,0.672,22.0,12.0,34.0,6.0,11.666666666666666,0.0,0,0.3,2024,15,Circuit Park Zandvoort,6.0
MAG,Haas F1 Team,18.0,20.0,2,Lapped,,0,20.0,71.295,1.622,0.08,5.0,0.1389999999999958,0.009000000000000341,0.47800000000000153,0.0,259.0,0.0,0.7280000000000086,0.18900000000000006,0.3930000000000007,0.20400000000000063,328.0,0.0,0.618,5.0,16.0,27.0,7.0,13.666666666666666,0.0,0,0.3,2024,15,Circuit Park Zandvoort,-2.0
BOT,Kick Sauber,19.0,16.0,2,Lapped,,0,16.0,72.168,2.495,0.0,-2.0,0.8439999999999941,0.21600000000000108,0.6400000000000006,0.3360000000000021,290.0,0.0,1.5040000000000049,0.6149999999999984,0.6170000000000009,0.3550000000000004,326.0,0.27200000000000557,1.419,0.0,21.0,0.0,10.0,15.333333333333334,0.0,0,0.3,2024,15,Circuit Park Zandvoort,3.0
ZHO,Kick Sauber,20.0,17.0,2,Lapped,,0,17.0,73.261,3.588,1.093,-2.0,2.928999999999988,1.4480000000000004,1.3480000000000025,0.48100000000000165,235.0,2.0849999999999937,1.2319999999999993,0.3810000000000002,0.5240000000000009,0.495000000000001,325.0,0.0,1.232,0.0,19.0,0.0,10.0,18.666666666666668,0.3333333333333333,0,0.3,2024,15,Circuit Park Zandvoort,3.0
LEC,Ferrari,1.0,4.0,1,Finished,,0,4.0,79.461,0.134,0.0,0.0,0.10899999999999466,0.046999999999997044,0.0990000000000002,0.0259999999999998,349.0,0.0,0.15399999999999636,0.21499999999999986,0.17600000000000193,0.10300000000000153,344.0,0.05100000000000193,0.0,192.0,3.0,370.0,3.0,3.3333333333333335,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-3.0
PIA,McLaren,2.0,2.0,2,Finished,,0,2.0,79.436,0.109,0.109,0.0,0.1349999999999909,0.18099999999999739,0.1319999999999979,0.010000000000001563,347.0,0.0,0.12000000000000455,0.0,0.0,0.23000000000000043,345.0,0.11700000000000443,0.025,179.0,4.0,404.0,2.0,2.3333333333333335,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,0.0
NOR,McLaren,3.0,1.0,2,Finished,,0,1.0,79.327,0.0,0.0,0.0,0.14499999999999602,0.12099999999999866,0.0,0.19200000000000017,343.0,0.010000000000005116,0.0030000000000001137,0.21199999999999974,0.04299999999999926,0.08800000000000097,347.0,0.0,0.141,225.0,2.0,404.0,2.0,2.6666666666666665,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,2.0
SAI,Ferrari,4.0,5.0,1,Finished,,0,5.0,79.467,0.14,0.006,0.0,0.3459999999999894,0.09099999999999753,0.14300000000000068,0.06800000000000139,344.0,0.23699999999999477,0.10299999999999443,0.14099999999999824,0.1739999999999995,0.1280000000000001,347.0,0.0,0.13,172.0,5.0,370.0,3.0,5.666666666666667,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-1.0
HAM,Mercedes,5.0,6.0,2,Finished,,0,6.0,79.513,0.186,0.073,0.0,0.0,0.04400000000000048,0.06599999999999895,0.0779999999999994,343.0,0.0,0.0,0.254999999999999,0.08500000000000085,0.0,348.0,0.0,0.016,154.0,6.0,276.0,4.0,4.0,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-1.0
VER,Red Bull,6.0,7.0,2,Finished,,0,7.0,79.662,0.335,0.0,0.0,0.25099999999999056,0.11499999999999844,0.1769999999999996,0.0,343.0,0.0,0.8719999999999999,0.3279999999999994,0.16499999999999915,0.3710000000000022,347.0,0.0,0.12,295.0,1.0,434.0,1.0,3.6666666666666665,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-1.0
RUS,Mercedes,7.0,3.0,2,Finished,,0,3.0,79.44,0.113,0.0,0.0,0.09299999999998931,0.019999999999999574,0.09499999999999886,0.05799999999999983,344.0,0.09299999999998931,0.347999999999999,0.18099999999999739,0.30700000000000216,0.18799999999999883,349.0,0.347999999999999,0.001,122.0,8.0,276.0,4.0,11.666666666666666,0.3333333333333333,0,0.65,2024,16,Autodromo Nazionale di Monza,4.0
PER,Red Bull,8.0,8.0,2,Finished,,0,8.0,80.062,0.735,0.4,0.0,1.1700000000000017,0.3619999999999983,0.5410000000000004,0.41999999999999815,347.0,0.9190000000000111,0.9399999999999977,0.36599999999999966,0.4239999999999995,0.45700000000000074,343.0,0.06799999999999784,1.151,139.0,7.0,434.0,1.0,6.666666666666667,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,0.0
ALB,Williams,9.0,9.0,1,Finished,,0,9.0,80.299,0.972,0.0,0.0,0.4789999999999992,0.038000000000000256,0.22799999999999798,0.36599999999999966,346.0,0.0,0.8539999999999992,0.259999999999998,0.5229999999999997,0.41100000000000136,353.0,0.0,0.46,4.0,18.0,4.0,9.0,13.333333333333334,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,0.0
MAG,Haas F1 Team,10.0,13.0,1,Finished,,0,13.0,80.698,1.371,0.359,0.0,1.090999999999994,0.04199999999999804,0.402000000000001,0.6189999999999998,348.0,0.26500000000000057,0.7609999999999957,0.36999999999999744,0.29299999999999926,0.43799999999999883,349.0,0.35899999999999466,0.891,5.0,16.0,27.0,7.0,15.666666666666666,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-3.0
ALO,Aston Martin,11.0,11.0,2,Finished,,0,11.0,80.421,1.094,0.0,0.0,0.8509999999999991,0.2289999999999992,0.2759999999999998,0.4939999999999998,348.0,0.0,0.578000000000003,0.25099999999999767,0.2699999999999996,0.397000000000002,350.0,0.0,0.827,50.0,9.0,74.0,5.0,9.666666666666666,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,0.0
COL,Williams,12.0,18.0,1,Finished,,0,18.0,81.061,1.734,0.762,0.0,0.7879999999999967,0.17299999999999827,0.46000000000000085,0.34299999999999997,347.0,0.3089999999999975,1.0460000000000065,0.1839999999999975,0.48600000000000065,0.7070000000000007,353.0,0.19200000000000728,0.804,0.0,20.0,4.0,9.0,20.0,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-6.0
RIC,RB F1 Team,13.0,12.0,1,Finished,,0,12.0,80.479,1.152,0.0,0.0,0.9599999999999937,0.375,0.3930000000000007,0.379999999999999,347.0,0.0,0.5619999999999976,0.17299999999999827,0.41100000000000136,0.3180000000000014,350.0,0.0,0.829,12.0,13.0,34.0,6.0,11.333333333333334,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,1.0
OCO,Alpine F1 Team,14.0,15.0,1,Lapped,,0,15.0,80.764,1.437,0.026,0.0,1.1409999999999911,0.17999999999999972,0.5530000000000008,0.49099999999999966,348.0,0.10299999999999443,1.1290000000000049,0.28800000000000026,0.5470000000000006,0.44200000000000017,347.0,0.04800000000000182,1.052,5.0,17.0,13.0,8.0,14.0,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-1.0
GAS,Alpine F1 Team,15.0,14.0,2,Lapped,,0,14.0,80.738,1.411,0.0,0.0,1.0379999999999967,0.25,0.4969999999999999,0.4450000000000003,345.0,0.0,1.081000000000003,0.24099999999999966,0.5570000000000022,0.5339999999999989,344.0,0.0,1.02,8.0,14.0,13.0,8.0,14.0,0.3333333333333333,0,0.65,2024,16,Autodromo Nazionale di Monza,1.0
BOT,Kick Sauber,16.0,19.0,1,Lapped,,0,19.0,81.101,1.774,0.0,0.0,1.2399999999999949,0.19699999999999918,0.7390000000000008,0.4920000000000009,350.0,0.0,0.722999999999999,0.0779999999999994,0.4499999999999993,0.5350000000000001,349.0,0.0,1.117,0.0,21.0,0.0,10.0,16.666666666666668,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,-3.0
HUL,Haas F1 Team,17.0,10.0,2,Lapped,,0,10.0,80.339,1.012,0.0,0.0,0.8259999999999934,0.0,0.3260000000000005,0.3509999999999991,346.0,0.0,0.402000000000001,0.015999999999998238,0.33399999999999963,0.39199999999999946,347.0,0.0,0.505,22.0,11.0,27.0,7.0,14.0,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,7.0
ZHO,Kick Sauber,18.0,20.0,1,Lapped,,0,20.0,81.445,2.118,0.344,0.0,1.9179999999999922,0.375,0.8769999999999989,0.8539999999999992,347.0,0.6779999999999973,1.4849999999999994,0.39899999999999736,0.6090000000000018,0.8170000000000002,349.0,0.7620000000000005,1.88,0.0,19.0,0.0,10.0,19.333333333333332,0.3333333333333333,0,0.65,2024,16,Autodromo Nazionale di Monza,-2.0
STR,Aston Martin,19.0,17.0,3,Lapped,,0,17.0,81.013,1.686,0.592,0.0,1.039999999999992,0.17199999999999704,0.35800000000000054,0.5869999999999997,349.0,0.18899999999999295,0.625,0.07199999999999918,0.2690000000000019,0.6159999999999997,351.0,0.046999999999997044,0.9,24.0,10.0,74.0,5.0,11.333333333333334,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,2.0
TSU,RB F1 Team,20.0,16.0,1,Retired,DNF,1,16.0,80.945,1.618,0.466,0.0,1.024000000000001,0.19899999999999807,0.46699999999999875,0.5330000000000013,346.0,0.06400000000000716,0.9969999999999999,0.0990000000000002,0.6449999999999996,0.593,351.0,0.4350000000000023,0.982,22.0,12.0,34.0,6.0,14.0,0.0,0,0.65,2024,16,Autodromo Nazionale di Monza,4.0
PIA,McLaren,1.0,2.0,1,Finished,,0,2.0,101.686,0.321,0.0,0.0,0.23499999999999943,0.10600000000000165,0.14300000000000068,0.1980000000000004,319.0,0.012000000000000455,0.49900000000000944,0.30400000000000205,0.365000000000002,0.21999999999999886,321.0,0.0,0.187,197.0,4.0,438.0,2.0,2.6666666666666665,0.0,1,0.55,2024,17,Baku City Circuit,-1.0
LEC,Ferrari,2.0,1.0,1,Finished,,0,1.0,101.365,0.0,0.0,0.0,0.01300000000000523,0.0,0.14000000000000057,0.120000000000001,320.0,0.0,0.0,0.0,0.15400000000000347,0.23600000000000065,326.0,0.0,0.0,217.0,3.0,407.0,3.0,2.3333333333333335,0.0,1,0.55,2024,17,Baku City Circuit,1.0
RUS,Mercedes,3.0,5.0,1,Finished,,0,5.0,101.874,0.509,0.0,0.0,0.0,0.2010000000000005,0.06199999999999761,0.0,325.0,0.0,1.0520000000000067,0.49199999999999733,0.6330000000000027,0.31700000000000017,324.0,0.9860000000000042,0.003,128.0,8.0,292.0,4.0,11.333333333333334,0.3333333333333333,1,0.55,2024,17,Baku City Circuit,-2.0
NOR,McLaren,4.0,15.0,1,Finished,,0,15.0,103.609,2.244,1.923,-2.0,0.22299999999999898,0.2220000000000013,0.045999999999999375,0.21799999999999997,317.0,0.0,1.6720000000000113,0.11599999999999966,0.15100000000000335,0.6319999999999979,323.0,1.1730000000000018,0.226,241.0,2.0,438.0,2.0,3.0,0.0,1,0.55,2024,17,Baku City Circuit,-11.0
VER,Red Bull,5.0,6.0,2,Finished,,0,6.0,102.023,0.658,0.21,0.0,0.347999999999999,0.12899999999999778,0.0,0.4529999999999994,316.0,0.0,0.5450000000000017,0.07600000000000051,0.0,0.7240000000000002,316.0,0.5390000000000015,0.322,303.0,1.0,446.0,1.0,4.0,0.0,1,0.55,2024,17,Baku City Circuit,-1.0
ALO,Aston Martin,6.0,7.0,1,Finished,,0,7.0,102.369,1.004,0.0,-1.0,0.960000000000008,0.5320000000000036,0.6409999999999982,0.04100000000000037,324.0,0.0,1.1990000000000123,0.6820000000000022,0.7349999999999994,0.1720000000000006,324.0,0.5900000000000034,0.954,50.0,9.0,74.0,5.0,9.666666666666666,0.0,1,0.55,2024,17,Baku City Circuit,-1.0
